id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
735489eb-8fba-46c0-a563-3e9198be07e5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,2,in_app,2026-07-03 17:00:28.811+00
49874c4f-6a04-4a1a-8067-3afaeb9f14f9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,2,email,2026-07-03 17:00:29.203+00
f3350aa9-6175-4d12-8a6f-5be5ba7df162,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:29.465+00
0c8eafd4-0a1e-45b8-bd27-91d405abf65f,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:29.869+00
226399fe-1c64-4116-86e8-2ae790170bd9,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:30.033+00
9d7ea38c-4d98-466a-baa8-19805e35d49e,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:30.762+00
66ea6d4f-c057-49ce-832a-8ed971d879f2,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:31.004+00
6ff9a501-5758-4d48-9c1f-0961953164e4,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:31.448+00
1dc47091-8af8-4458-95f3-16270c32cad1,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:31.59+00
7a09c169-7c3d-4519-b972-c813cfd5ed95,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:32.051+00
c179da40-b874-46e9-b521-a1b07e4bc1d7,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-03,2026-07-03 17:00:24.177+00,4,in_app,2026-07-03 17:00:32.181+00
966bc618-fa68-4291-a634-390d5cc57578,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-03,2026-07-03 17:00:24.177+00,4,email,2026-07-03 17:00:32.548+00
f5eed783-8d83-4c27-bc11-c81665060f56,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:32.644+00
eb2eabc5-ec87-4d89-9e77-fbf501d20991,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:33.115+00
a45b471b-08bf-4e21-ba99-7b5cf5a084be,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-03,2026-07-03 17:00:24.177+00,8,in_app,2026-07-03 17:00:33.251+00
2cbc0291-2665-498f-af66-f79c679435c7,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-03,2026-07-03 17:00:24.177+00,8,email,2026-07-03 17:00:33.591+00
d39accf0-dba7-4092-9f53-6d63f3ec7a49,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:33.669+00
92ab3eed-4f1e-42b2-9d2c-b44e290aaacd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:34.084+00
1d9e2434-4302-4589-8d43-bb4c2af0da55,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-03,2026-07-03 17:00:24.177+00,3,in_app,2026-07-03 17:00:34.198+00
4c1aff4d-1a0f-4419-8e5a-819c00addb90,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-03,2026-07-03 17:00:24.177+00,3,email,2026-07-03 17:00:34.494+00
ca66df2c-4726-49b1-8ec3-4f2bca0d379a,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:34.574+00
2a8a4898-d0ce-4168-be34-488ab9a6209d,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:34.92+00
f619438d-4d34-4878-8efd-6dd7c964ddac,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-03,2026-07-03 17:00:24.177+00,3,in_app,2026-07-03 17:00:35.063+00
0c348bfa-521d-4f1c-8ef0-851f359e790d,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-03,2026-07-03 17:00:24.177+00,3,email,2026-07-03 17:00:35.384+00
428660f1-acf3-44b6-9b83-725178156120,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-03,2026-07-03 17:00:24.177+00,2,in_app,2026-07-03 17:00:35.505+00
23a7d7bd-72bd-4659-8f20-ad90a9303af8,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-03,2026-07-03 17:00:24.177+00,2,email,2026-07-03 17:00:35.876+00
1dc15d12-ee78-45bb-a533-22c818b8f471,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-03,2026-07-03 17:00:24.177+00,8,in_app,2026-07-03 17:00:35.989+00
a82943b1-8707-492b-86f8-b59af723ca17,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-03,2026-07-03 17:00:24.177+00,8,email,2026-07-03 17:00:36.36+00
0a5887c4-ff29-4d63-9cb5-9b37bbe777b9,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-03,2026-07-03 17:00:24.177+00,2,in_app,2026-07-03 17:00:36.474+00
5f48120e-ac86-4e36-aff6-2c2cb73b65df,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-03,2026-07-03 17:00:24.177+00,2,email,2026-07-03 17:00:36.808+00
e0c326c9-2a5c-46d3-8025-c7fa5cd51b2c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:36.887+00
58311e7f-ca15-4363-8010-946fb06d3c91,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:37.255+00
ee2df63c-9ec9-4a25-b1fd-672f0b3cba9d,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:37.37+00
67604e41-6d10-4994-bb70-b3e7dab54f95,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:37.691+00
85af03f4-c59a-459c-97c1-541c40b08620,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-03,2026-07-03 17:00:24.177+00,7,in_app,2026-07-03 17:00:37.828+00
79a482a8-bcec-4846-82ec-12b80bfe89f5,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-03,2026-07-03 17:00:24.177+00,7,email,2026-07-03 17:00:38.152+00
3f675f24-6fd9-47cd-9821-96e6c33e70f7,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:38.261+00
ca470811-dbeb-455c-9a8b-403d6db9346e,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:38.594+00
1d3326a5-dd88-4b32-a874-b5c4008c76cd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-03,2026-07-03 17:00:24.177+00,3,in_app,2026-07-03 17:00:38.681+00
d44d4be9-4ccf-4640-becb-ee3067ee59ad,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-03,2026-07-03 17:00:24.177+00,3,email,2026-07-03 17:00:39.065+00
b8c56710-3c34-41eb-9943-9cb5437ab823,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,8,in_app,2026-07-03 17:00:39.187+00
f1c8b714-c4e1-4211-bb1b-84bac870822d,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,8,email,2026-07-03 17:00:39.56+00
1727a563-c554-448a-aebd-a27c0097be69,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-03,2026-07-03 17:00:24.177+00,2,in_app,2026-07-03 17:00:39.693+00
41b01c29-8f12-4076-8c82-9a94e69f370e,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-03,2026-07-03 17:00:24.177+00,2,email,2026-07-03 17:00:40.071+00
c1b43df2-0932-4e43-a8bd-afe9ba0aafc6,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:40.189+00
a58b16d6-36ab-43f0-bd9d-45b353fd69b6,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:40.599+00
b7c9c1c3-4107-4f91-a349-d389ed29626f,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:40.721+00
633cb6fa-0f72-4941-a612-19efde369e60,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:41.458+00
63cfcfc1-604b-46e2-8f0b-355435163d62,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-03,2026-07-03 17:00:24.177+00,2,in_app,2026-07-03 17:00:41.578+00
f33501d7-0feb-48f4-96f4-3eca8f09e9bf,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-03,2026-07-03 17:00:24.177+00,2,email,2026-07-03 17:00:41.939+00
62e8b787-7a0b-4b36-9f8e-ada30b26ba7b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-03,2026-07-03 17:00:24.177+00,1,in_app,2026-07-03 17:00:42.036+00
f420aaa0-01a1-4817-936d-06302c9065fb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-03,2026-07-03 17:00:24.177+00,8,in_app,2026-07-03 17:00:42.56+00
2e52411a-3a89-467a-8d9d-1e7df6bfd699,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-03,2026-07-03 17:00:24.177+00,1,email,2026-07-03 17:00:45.521+00
9b553456-f93b-4c04-b921-20e7af1f3b74,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-03,2026-07-03 17:00:24.177+00,8,email,2026-07-03 17:00:46.069+00
e8c994fb-27f7-49dc-ba5e-7a3e66c8eff7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-09,2026-07-09 11:00:34.593+00,1,in_app,2026-07-09 11:00:34.905+00
47bb98f1-7840-42ba-a8e0-89300127ae84,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-09,2026-07-09 11:00:34.593+00,1,email,2026-07-09 11:00:35.58+00
a13ef45d-946a-43c2-bd9d-74784be46097,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-09,2026-07-09 11:00:34.593+00,1,email,2026-07-09 11:00:35.968+00
4b1e2c4b-fbba-4460-8004-7f7b869d8b3d,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-09,2026-07-09 11:00:34.593+00,1,email,2026-07-09 11:00:36.635+00
341b0b92-bfd6-493f-83d7-036e34b4ebe2,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-09,2026-07-09 11:00:34.593+00,2,in_app,2026-07-09 11:00:36.697+00
0740eaef-8c71-4593-b00b-b813e2de4c96,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-09,2026-07-09 11:00:34.593+00,2,email,2026-07-09 11:00:37.279+00
2f2d45b9-fed8-49e1-96b1-4285f5c3285d,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-09,2026-07-09 11:00:34.593+00,7,in_app,2026-07-09 11:00:37.342+00
a5336271-2468-4c2f-8268-4b43912c1022,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-09,2026-07-09 11:00:34.593+00,2,in_app,2026-07-09 11:00:37.767+00
554a1ed7-eb88-4deb-bda1-e99b489fb5dc,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-09,2026-07-09 11:00:34.593+00,2,email,2026-07-09 11:00:38.086+00
7bcf8091-5091-4200-a547-747e9db2c087,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-09,2026-07-09 11:00:34.593+00,4,in_app,2026-07-09 11:00:40.44+00
67a0d8ed-1587-4926-85c5-7c8e76d6e13f,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-12,2026-07-12 11:00:34.482+00,4,in_app,2026-07-12 11:00:39.914+00
27887797-37d3-4d72-b57a-c40a078c6d83,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:45.032+00
5eacf0f0-ccf2-497d-ac38-1fe429335a25,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-12,2026-07-12 11:00:34.482+00,3,in_app,2026-07-12 11:00:45.099+00
adb24a6a-c4f6-470b-9a81-423a6c3950ab,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-12,2026-07-12 11:00:34.482+00,2,email,2026-07-12 11:00:46.095+00
d165538d-dd9e-44c9-8bed-18d045ab0cb2,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-12,2026-07-12 11:00:34.482+00,1,email,2026-07-12 11:00:46.777+00
83f467eb-d161-4651-a168-38cd1feab243,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-12,2026-07-12 11:00:34.482+00,2,in_app,2026-07-12 11:00:46.817+00
ffd64d49-7b26-407d-bc34-962e630c20a3,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-12,2026-07-12 11:00:34.482+00,2,email,2026-07-12 11:00:47.081+00
40b35892-ed13-4cb5-a2bd-3afd09edd791,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-12,2026-07-12 11:00:34.482+00,8,in_app,2026-07-12 11:00:50.183+00
a9bd5a66-7cf8-4e58-9452-7365a5edc6ae,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-12,2026-07-12 11:00:34.482+00,8,email,2026-07-12 11:00:50.496+00
025bd54a-50a9-47b9-86fa-5d85de860672,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-12,2026-07-12 11:00:34.482+00,1,in_app,2026-07-12 11:00:50.604+00
d54abf63-2b44-40df-8898-939ec27a6b18,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-12,2026-07-12 11:00:34.482+00,2,in_app,2026-07-12 11:00:53.658+00
1ef5488d-d649-47cb-b155-cb703298535a,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-15,2026-07-15 11:00:00.354+00,9,in_app,2026-07-15 11:00:02.175+00
366e4dec-b2a6-4128-9cfb-d5b50b67f830,3870aadb-8625-4184-ac60-c6e20be4cdc5,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-15,2026-07-15 11:00:00.354+00,9,email,2026-07-15 11:00:02.693+00
6e9a24fb-685f-40f5-a4ad-eda9c4f6e33c,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 11:00:00.354+00,7,email,2026-07-15 11:00:05.486+00
d38b9daa-0756-4eac-bbf8-da1251bd93db,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:06.665+00
21ab1815-fc45-4415-89b7-00630c0f8c49,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:07.436+00
92101704-80a7-4a20-a9bc-7d7475691d05,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:08.018+00
bd1962fc-669c-4894-a76a-65cc68e822cf,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:08.544+00
dcbe129c-c5a0-461b-91bf-98461334a9d6,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:08.618+00
6ec9c02a-2b15-42f3-a068-f33aae8b79e6,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:08.924+00
368976e1-49b3-486a-99c4-14d882369e40,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:13.507+00
fcacdb13-c4c7-4ecc-8f00-d61c223b73ef,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:13.803+00
193e038d-5322-4697-9bc3-d22405b55280,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-15,2026-07-15 11:00:00.354+00,4,email,2026-07-15 11:00:15.5+00
07aee94b-8566-4818-83bc-b1ac16ca6faa,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:19.662+00
742d8055-fd0c-4c4c-a30d-bc620630a045,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:20.09+00
3396eec7-b4b0-4bb7-a4df-8ae3d68b4a1e,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 11:00:00.354+00,7,in_app,2026-07-15 11:00:20.155+00
8951da34-b98a-4a4c-bc89-2c71a882f706,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 11:00:00.354+00,7,email,2026-07-15 11:00:20.456+00
141ddef8-a2e4-44b5-b454-1320d385179f,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:20.503+00
0e73ae8f-bf3d-49a4-8605-d14feb0f2bc0,493aecc1-6791-4d62-bc63-f4f55c78e44e,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:20.799+00
1dbbd363-dd1b-4a4f-a364-10321b6a73e2,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-15,2026-07-15 11:00:00.354+00,2,in_app,2026-07-15 11:00:22.324+00
d79a81e7-fe49-4d85-a1c3-891f299615c2,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-15,2026-07-15 11:00:00.354+00,2,email,2026-07-15 11:00:22.673+00
a717db79-94bb-4431-a7da-25882e30f599,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:22.742+00
f84db7c0-c39d-4a43-affd-87a0fc8863de,c1f13659-b28c-4d50-8375-5bf200294992,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:23.027+00
6e798a04-c19b-457f-af91-0a021d5aabb8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 11:00:00.354+00,8,in_app,2026-07-15 11:00:23.999+00
41bf03d1-d095-40d2-9468-a4fba67d1665,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-15,2026-07-15 11:00:00.354+00,8,email,2026-07-15 11:00:24.366+00
6919ede4-ba21-46b9-b2d2-f542a97c2250,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:25.197+00
d332ab1d-8aaf-4805-9736-a30679f5bd0f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,2026-07-15,2026-07-15 11:00:00.354+00,2,in_app,2026-07-15 11:00:26.123+00
78bd339a-d405-45ce-97ef-60d1a192d849,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-07-15,2026-07-15 11:00:00.354+00,2,in_app,2026-07-15 11:00:28.42+00
71f67c50-78e3-4fb2-928b-0fc60e86c06f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-07-15,2026-07-15 11:00:00.354+00,2,email,2026-07-15 11:00:28.786+00
9399f0aa-328d-4232-9e69-35c4d28f1b3d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 11:00:00.354+00,8,in_app,2026-07-15 11:00:28.987+00
ccd2d75a-bff8-4f65-aae5-ee2cd284f6b3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-15,2026-07-15 11:00:00.354+00,1,in_app,2026-07-15 11:00:29.783+00
d2e8b7b4-cce5-42eb-9ebe-7db394db4d88,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-15,2026-07-15 11:00:00.354+00,1,email,2026-07-15 11:00:30.081+00
6f2393d5-b9ca-46a6-a2a3-7bf72dab569d,e50fcb28-10bf-4ad0-809a-1785d438b3c1,f43d5087-6603-494b-b5c0-bbf3b68f4d55,2026-07-16,2026-07-16 17:00:20.192+00,1,email,2026-07-16 17:00:32.249+00
81393525-e5df-4e80-af4d-afa48453bf2e,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-16,2026-07-16 17:00:20.192+00,1,in_app,2026-07-16 17:00:32.395+00
9bb49fcc-d678-463b-9392-c877033b3c9f,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-16,2026-07-16 17:00:20.192+00,8,in_app,2026-07-16 17:00:34.536+00
