id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
0a73a8df-e301-494e-9ddf-a7cecf43dea6,2528e875-ab7b-4905-a98b-998a318b883e,,13bbd043-efcc-4c8a-9edd-f34941547546,MEETING_REMINDER,Reunião com Jose Carlos Ricardo começa em 30 minutos.,"{""leadId"": ""4e6c63df-7d7c-42df-86f8-ff4fee02ae70"", ""leadCode"": ""J72730O"", ""leadName"": ""Jose Carlos Ricardo"", ""meetingDate"": ""2026-07-23T19:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/mve-hbwy-bdc""}",f,,2026-07-23 18:30:47.018+00,2026-07-23 18:30:47.018+00
646df68b-305e-4d68-b72a-e304c4004989,72aeb445-484f-4979-8c2a-d34ec40b22b0,,bdef184d-6217-4cdf-a59f-dc37008d13fd,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-10 17:00:39.098+00,2026-07-10 17:00:39.098+00
316c7377-8c39-409f-9453-28d62d9bf1af,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-10 17:00:39.634+00,2026-07-10 17:00:39.634+00
cba20d7c-77b1-4020-b1be-d6139439b390,62a2569e-4be2-4326-bddd-3c6116ed18b0,,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:40.882+00,2026-07-10 17:00:40.882+00
5afb8c42-4143-417e-b50c-a76314db8c23,62a2569e-4be2-4326-bddd-3c6116ed18b0,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Adriana Aline Gomes.,"{""leadId"": ""05bf1dc1-a36c-423d-992d-c950348668d8"", ""leadCode"": ""A2075S"", ""leadName"": ""Adriana Aline Gomes"", ""meetingDate"": ""2026-06-17T18:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-17 13:05:20.366+00,2026-06-17 13:05:20.366+00
5c780e5c-ab32-4136-8938-095f8fd10892,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,28e539ff-294f-4965-abb8-a1abfa17a076,c30e3590-04a3-4544-bf66-43228037bfc9,LEAD_SCHEDULE_CREATED,Guilherme Antonio Tavares Nascimento criou um agendamento para o lead Luiz Donizeti Balba De Freitas.,"{""leadId"": ""21ed55a1-82c5-499c-b3cb-038ef2b7ed47"", ""leadCode"": ""L5482S"", ""leadName"": ""Luiz Donizeti Balba De Freitas"", ""meetingDate"": ""2026-07-06T12:46:19.342Z"", ""isReschedule"": false}",f,,2026-07-06 12:46:19.868+00,2026-07-06 12:46:19.868+00
2bab87c4-b979-42bd-b411-fd9be1141ab4,2528e875-ab7b-4905-a98b-998a318b883e,d97f16a7-e2f6-4194-9425-f82d793e73ce,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,ACTIVITY_MENTION,Debora Taytson marcou você em uma atividade do lead QUERENCIA EMPREEDIMENTOS IMOBILIARIOS LTDA.,"{""leadId"": ""425dc3fa-2632-4bc6-aba4-434f079061cc"", ""preview"": ""@João Victor TEM FALADO COM ESSA CLIENTE?"", ""leadCode"": ""Q051967A"", ""leadName"": ""QUERENCIA EMPREEDIMENTOS IMOBILIARIOS LTDA"", ""activityId"": ""0451ec76-2cca-4f98-a111-ba9e03a015db""}",f,,2026-06-17 19:09:50.222+00,2026-06-17 19:09:50.222+00
af571779-bb64-41f7-99f6-8a8cc049dc36,8db234c2-f38d-4783-aca0-c9e566a4cd53,d97f16a7-e2f6-4194-9425-f82d793e73ce,28f7b9e8-9516-4a08-864c-9ff3e085ba87,ACTIVITY_MENTION,Debora Taytson atribuiu uma tarefa para @Amanda Herculano no lead YLMMA.,"{""event"": ""TASK_ASSIGNED"", ""leadId"": ""2f6f3d13-e593-4980-bb3e-6d56d9a58b55"", ""taskId"": ""9f595b87-0fd7-4c48-9272-79c6d864e650"", ""preview"": ""MANDAR MENSAGEM DE MANHÃ E OUTRA DE NOITE PARA TENTAR CONTATO DIFERENTE"", ""leadCode"": ""Y1783A"", ""leadName"": ""YLMMA""}",f,,2026-06-17 19:21:48.517+00,2026-06-17 19:21:48.517+00
3c84b111-7eed-4af0-8480-43f8051553da,c2a61703-bb90-4f67-939d-e89a7d3b68f9,37377abe-4302-4683-b26a-6277e0ee3fcc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Leticia Queiroz criou um agendamento para o lead Fernando De Sa E Silva.,"{""leadId"": ""c1c8218c-66ec-4065-855a-35d0c536ca96"", ""leadCode"": ""F76023A"", ""leadName"": ""Fernando De Sa E Silva"", ""meetingDate"": ""2026-05-29T14:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-26 14:34:44.941+00,2026-05-26 14:34:44.941+00
0e1ff8de-e6f5-4504-be07-35b455f5ab3f,9b5aa503-44ec-40de-9ceb-b1475639767e,,2a266637-be4e-4088-9918-a51576912f5c,MEETING_FOLLOW_UP_DIGEST,Você tem 4 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 4}",f,,2026-07-10 17:00:43.724+00,2026-07-10 17:00:43.724+00
78f18b45-cc9d-4aae-a3cc-ba5db52d0cd7,c1f13659-b28c-4d50-8375-5bf200294992,37377abe-4302-4683-b26a-6277e0ee3fcc,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Leticia Queiroz criou um agendamento para o lead Ingrid Theodoro Torres.,"{""leadId"": ""3cab8892-74dc-46bb-9292-a73dd1fe16e5"", ""leadCode"": ""I33512S"", ""leadName"": ""Ingrid Theodoro Torres"", ""meetingDate"": ""2026-05-27T13:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-26 15:47:59.18+00,2026-05-26 15:47:59.18+00
5aebf306-edc0-4dca-b3bc-e525101fbf36,c1f13659-b28c-4d50-8375-5bf200294992,,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:47.022+00,2026-07-10 17:00:47.022+00
8a4796bc-0235-4863-bb99-96ffa6da0227,493aecc1-6791-4d62-bc63-f4f55c78e44e,,642b0596-7431-4f50-acff-1eb4199fab76,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:51.184+00,2026-07-10 17:00:51.184+00
9cbef509-1293-43e9-bc45-dd3893592aa9,2528e875-ab7b-4905-a98b-998a318b883e,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne reagendou um agendamento para o lead FERNANDA SOARES FERREIRA 09863159824.,"{""leadId"": ""d9b3f9ac-7e0c-46b4-82d1-780a4f5b9b87"", ""leadCode"": ""F043126A"", ""leadName"": ""FERNANDA SOARES FERREIRA 09863159824"", ""meetingDate"": ""2026-05-26T21:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-26 16:33:49.285+00,2026-05-26 16:33:49.285+00
cf7ddd28-f75c-4443-a559-45a25f715eae,c3d45b33-11c7-49bc-abfa-62a13f1f957a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,TEAM_MEMBER_REMOVED,Bruno removeu você do time Alors Seguros.,"{""teamId"": ""a3c5b629-15d3-48a7-b5ab-694e63dc8b63"", ""teamName"": ""Alors Seguros""}",f,,2026-06-17 20:20:19.444+00,2026-06-17 20:20:19.444+00
a9f5d522-95d9-4ac1-99cb-6752e15126b9,c1f13659-b28c-4d50-8375-5bf200294992,,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:54.91+00,2026-07-10 17:00:54.91+00
d82e9183-f04d-4c19-a2b3-9e50ea6847c2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,a94fc469-4603-487f-ab7f-e2712197d510,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-10 17:00:55.478+00,2026-07-10 17:00:55.478+00
ae4ea590-9307-4987-84b8-f9fd8f166d4f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-10 17:00:59.605+00,2026-07-10 17:00:59.605+00
067509a7-2b63-4381-93aa-a83c41f4935d,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,TEAM_MEMBER_ADDED,Bruno Marcelino adicionou você ao time Backstage Club.,"{""teamId"": ""7b577c22-5513-42cc-ab19-2bf867e14ebc"", ""teamName"": ""Backstage Club""}",t,2026-06-02 16:06:02.981+00,2026-05-26 01:47:35.305+00,2026-06-02 16:06:02.982+00
fa361d2e-ad65-4c52-ba9c-932bbe4868a9,2c3a1ece-7645-4b06-b934-d38429949296,d3138fd8-6c62-454a-8f66-90b32c7ab2d4,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Isadora Pires criou um agendamento para o lead FRANCISCO EUGENIO DE LIMA NETO.,"{""leadId"": ""f4ec1c1a-f17c-4757-92ea-0d5a5b61ee2e"", ""leadCode"": ""F1138O"", ""leadName"": ""FRANCISCO EUGENIO DE LIMA NETO"", ""meetingDate"": ""2026-05-25T18:30:00.000Z"", ""isReschedule"": false}",t,2026-06-03 12:33:55.548+00,2026-05-25 18:15:38.948+00,2026-06-03 12:33:55.549+00
02aeb962-2b27-412b-92a9-1c39c5a1696c,8396bd66-e3ed-4593-b985-3e380cd308eb,,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",t,2026-07-20 14:25:17.14+00,2026-07-10 17:00:38.144+00,2026-07-20 14:25:17.141+00
d4374415-100b-4a29-9bdf-6f333389059a,28e539ff-294f-4965-abb8-a1abfa17a076,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com Lis Armstrong Namura começa em 30 minutos.,"{""leadId"": ""9867435f-4788-4117-9635-70f95bd693d8"", ""leadCode"": ""L39385A"", ""leadName"": ""Lis Armstrong Namura"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/grp-utfo-bbn""}",f,,2026-07-06 13:30:31.699+00,2026-07-06 13:30:31.699+00
d8c58422-52a8-4121-9020-1c0a9208a7f6,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:44.306+00,2026-07-10 17:00:44.306+00
a2f6fede-5aac-484f-9b29-279bfc4c5965,9b5aa503-44ec-40de-9ceb-b1475639767e,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Sergio Santos Teixeira.,"{""leadId"": ""13fc810f-149b-4ed3-82d9-75f71862ade9"", ""leadCode"": ""S543805A"", ""leadName"": ""Sergio Santos Teixeira"", ""meetingDate"": ""2026-05-26T19:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-26 17:09:26.634+00,2026-05-26 17:09:26.634+00
b8f4a6e6-3739-4bd5-8db8-9be351c824f0,51066f77-6157-4002-aff4-877555bbb3ad,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com Lis Armstrong Namura começa em 30 minutos.,"{""leadId"": ""9867435f-4788-4117-9635-70f95bd693d8"", ""leadCode"": ""L39385A"", ""leadName"": ""Lis Armstrong Namura"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/grp-utfo-bbn""}",f,,2026-07-06 13:30:31.699+00,2026-07-06 13:30:31.699+00
f14a539d-d2a9-4def-9a1c-a58bd67ccea8,fd63bafa-9a78-43fb-9311-f78b8cbfb667,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-10 17:00:44.826+00,2026-07-10 17:00:44.826+00
4d0df086-2455-4d56-a89f-f33bace60daf,493aecc1-6791-4d62-bc63-f4f55c78e44e,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Caroline Castellani Koreeda Steagall.,"{""leadId"": ""fc71d8d3-2854-454e-bc9e-19f8eb4e8460"", ""leadCode"": ""S54750A"", ""leadName"": ""Caroline Castellani Koreeda Steagall"", ""meetingDate"": ""2026-05-29T14:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-26 17:31:49.835+00,2026-05-26 17:31:49.835+00
4be8b64d-c2e4-4492-b565-54a486691237,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:45.366+00,2026-07-10 17:00:45.366+00
4c66a3b7-c715-4ccc-b448-5d28ebe4277b,fd63bafa-9a78-43fb-9311-f78b8cbfb667,dc2503af-31f9-4465-b9c6-02a3ffc227ea,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Jessica Coutinho criou um agendamento para o lead Anderson Da Silva Abracos.,"{""leadId"": ""d1e0fa28-1d65-48be-810a-25d3444d7b0a"", ""leadCode"": ""A9379S"", ""leadName"": ""Anderson Da Silva Abracos"", ""meetingDate"": ""2026-05-27T14:00:00.000Z"", ""isReschedule"": false}",f,,2026-05-26 17:43:54.535+00,2026-05-26 17:43:54.535+00
2a131cfd-aac8-4c6c-8120-a8b33513ee00,9647402f-c830-48fb-92a7-e1e0f719045f,,9d005015-cf2c-4590-9c46-e55e56c7696d,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:47.554+00,2026-07-10 17:00:47.554+00
8595effc-be62-4e62-9a6e-19df9ba5d498,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,13bbd043-efcc-4c8a-9edd-f34941547546,MEETING_REMINDER,Reunião com Jose Carlos Ricardo começa em 30 minutos.,"{""leadId"": ""4e6c63df-7d7c-42df-86f8-ff4fee02ae70"", ""leadCode"": ""J72730O"", ""leadName"": ""Jose Carlos Ricardo"", ""meetingDate"": ""2026-07-23T19:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/mve-hbwy-bdc""}",f,,2026-07-23 18:30:47.018+00,2026-07-23 18:30:47.018+00
7bf7254f-29dc-4cf5-aea5-4ce9862e0b6b,493aecc1-6791-4d62-bc63-f4f55c78e44e,,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Areta Souza reagendou um agendamento para o lead Wallace Lopes Garcia.,"{""leadId"": ""5f90a7a6-f82d-456d-8da0-b95daee869a7"", ""leadCode"": ""W99156A"", ""leadName"": ""Wallace Lopes Garcia"", ""meetingDate"": ""2026-06-17T20:00:00.000Z"", ""isReschedule"": true}",f,,2026-06-17 14:11:26.507+00,2026-06-17 14:11:26.507+00
56383689-653f-4238-bfdd-7d44f9996b06,2528e875-ab7b-4905-a98b-998a318b883e,d97f16a7-e2f6-4194-9425-f82d793e73ce,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,ACTIVITY_MENTION,Debora Taytson atribuiu uma tarefa para @João Victor no lead QUERENCIA EMPREEDIMENTOS IMOBILIARIOS LTDA.,"{""event"": ""TASK_ASSIGNED"", ""leadId"": ""425dc3fa-2632-4bc6-aba4-434f079061cc"", ""taskId"": ""bc87a24e-9588-4e2a-8392-2e0ce1401d86"", ""preview"": ""TENTAR RESGATAR ESSE CLIENTE QUE FICOU DE DAR RESPOSTA"", ""leadCode"": ""Q051967A"", ""leadName"": ""QUERENCIA EMPREEDIMENTOS IMOBILIARIOS LTDA""}",f,,2026-06-17 19:10:53.232+00,2026-06-17 19:10:53.232+00
5854c385-8268-48a2-89df-f3a7b22aed12,d97f16a7-e2f6-4194-9425-f82d793e73ce,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,TEAM_MEMBER_ADDED,Bruno adicionou você ao time Alors Seguros.,"{""teamId"": ""a3c5b629-15d3-48a7-b5ab-694e63dc8b63"", ""teamName"": ""Alors Seguros""}",f,,2026-06-17 20:20:56.854+00,2026-06-17 20:20:56.854+00
eff1880b-6644-4aa1-9af9-8ec1a33a4a65,9066ac12-d1c6-4a15-ad74-4932bf8dd987,,968fc8e6-f918-4579-b0d1-26570ce5e94b,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-10 17:00:48.133+00,2026-07-10 17:00:48.133+00
5423f86d-4ca6-4940-a565-17098ce04eae,04b00ab5-856d-4f95-962b-e9d97b33f207,,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-10 17:00:48.646+00,2026-07-10 17:00:48.646+00
12bd83a2-710a-45cd-9b63-9dad3deb7872,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:53.358+00,2026-07-10 17:00:53.358+00
34d40bdc-f32c-4aac-bb45-74528f5ed71e,7485599c-ad1e-42ba-91ef-7a71fddfa4f4,722da291-da15-4858-a74a-169c50dcc3b7,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,LEAD_SCHEDULE_CREATED,Pamela Marquess reagendou um agendamento para o lead Clelia Dos Santos Silva.,"{""leadId"": ""c2c6089f-f039-4350-8b2c-a38e244b8dfc"", ""leadCode"": ""C8663A"", ""leadName"": ""Clelia Dos Santos Silva"", ""meetingDate"": ""2026-06-18T18:00:00.000Z"", ""isReschedule"": true}",f,,2026-06-18 16:21:37.009+00,2026-06-18 16:21:37.009+00
32a0e75a-559a-4dfb-92e5-99ce634efc3f,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead ALFREDO MALERBA foi adicionado para transferência.,"{""leadId"": ""2c8e9668-ce8c-4ffb-aed6-659b0b01997a"", ""leadName"": ""ALFREDO MALERBA"", ""scheduleShareUrl"": null}",f,,2026-06-18 17:46:14.749+00,2026-06-18 17:46:14.749+00
128af6ce-cf67-42db-9f0f-55f7d87ecb1f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:57.06+00,2026-07-10 17:00:57.06+00
d6a53d49-4aba-48c1-8362-516ada088297,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead CAROLINA .,"{""leadId"": ""fe9b0807-fd4c-4354-8eec-5bc50cf4be74"", ""leadCode"": ""C401035A"", ""leadName"": ""CAROLINA "", ""meetingDate"": ""2026-06-15T18:30:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-15 18:21:34.344+00,2026-06-30 18:36:31.723+00
e4ba9ea0-c301-4b69-999d-065ece3c4254,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,MEETING_FOLLOW_UP_DIGEST,Seu time tem 2 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-10 17:00:58.117+00,2026-07-10 17:00:58.117+00
9d56ecf8-27ae-474c-a2ea-5b263d8946fb,2f940451-4cf3-44e3-9040-07942e4146c1,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,b874694b-f463-4dbd-bb6f-b04f121a8802,LEAD_SCHEDULE_CREATED,Daniele criou um agendamento para o lead Antonio .,"{""leadId"": ""0dd985f9-9bd4-4891-9672-a5e89ebfc55a"", ""leadCode"": ""A68263O"", ""leadName"": ""Antonio "", ""meetingDate"": ""2026-06-17T13:30:00.000Z"", ""isReschedule"": false}",t,2026-07-20 14:36:52.803+00,2026-06-17 13:07:02.042+00,2026-07-20 14:36:52.804+00
b5e463f4-42aa-45cd-8022-cd2a488e535e,1342b17d-f465-4fa8-a88f-2d4c62282bdc,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_REMINDER,Reunião com Angelica Tatiane Reis Velazquez começa em 30 minutos.,"{""leadId"": ""40f7ffaa-eb6a-4846-8fb1-d3e9de2d8e8b"", ""leadCode"": ""A20356Z"", ""leadName"": ""Angelica Tatiane Reis Velazquez"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/bij-unqx-esv""}",t,2026-07-08 13:16:05.604+00,2026-07-06 13:30:32.294+00,2026-07-08 13:16:05.605+00
0efcc45a-3263-40a4-a284-3a56d5817358,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,c6754833-e150-4c12-9149-45a6dfcd6eec,MEETING_FOLLOW_UP_DIGEST,Você tem 3 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 3}",f,,2026-07-10 17:00:51.724+00,2026-07-10 17:00:51.724+00
feae7cc8-fc46-4329-aefc-e6c42bb4af9e,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Vitor Amaral reagendou um agendamento para o lead TRIALL PRODUTOS AUTOMOTIVOS LTDA.,"{""leadId"": ""d1670b3b-143f-49db-9c17-d37edf7cdc57"", ""leadCode"": ""T11647A"", ""leadName"": ""TRIALL PRODUTOS AUTOMOTIVOS LTDA"", ""meetingDate"": ""2026-06-02T21:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-26 19:56:26.031+00,2026-05-26 19:56:26.031+00
4cf9e015-aee9-4f12-8564-fe9fcfb80db8,0ece46cd-9571-4f7f-8043-c1f2249b6cf9,,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-10 17:00:52.812+00,2026-07-10 17:00:52.812+00
d0438f31-7d58-45ea-80da-6bfdb10f77fe,c7f0a528-e58d-4c76-b533-7be9b1d02cb4,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,LEAD_SCHEDULE_CREATED,Vitor Amaral reagendou um agendamento para o lead D. D. R. SERVICO AUTOMOTIVO LTDA.,"{""leadId"": ""5cef17b5-14c0-4911-a531-9b54ef20b23b"", ""leadCode"": ""D36926A"", ""leadName"": ""D. D. R. SERVICO AUTOMOTIVO LTDA"", ""meetingDate"": ""2026-08-03T19:00:00.000Z"", ""isReschedule"": true}",f,,2026-05-26 20:03:16.29+00,2026-05-26 20:03:16.29+00
218d1c64-ffeb-48e6-a3bc-45ed69fb41a6,678b734f-19e2-4622-ab4e-fccd86f4877f,,8cab859b-a1e1-4edb-af95-4e847e1c93e4,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-10 17:00:54.366+00,2026-07-10 17:00:54.366+00
1f378189-4881-4731-9d2e-3049bcce358f,2528e875-ab7b-4905-a98b-998a318b883e,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_REMINDER,Reunião com Angelica Tatiane Reis Velazquez começa em 30 minutos.,"{""leadId"": ""40f7ffaa-eb6a-4846-8fb1-d3e9de2d8e8b"", ""leadCode"": ""A20356Z"", ""leadName"": ""Angelica Tatiane Reis Velazquez"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/bij-unqx-esv""}",f,,2026-07-06 13:30:32.294+00,2026-07-06 13:30:32.294+00
ee638078-b055-4c2d-8dd6-b140e61d10ad,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-10 17:00:56.002+00,2026-07-10 17:00:56.002+00
