id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
c81751e1-e5a7-4759-b356-29cb16e788f9,32bebde2-965e-4d93-82e5-63e7d39cd4ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,758fdaf1-ccc0-4c48-a317-1fb51aadab20,2026-07-13 18:23:38.752+00,2026-07-13 18:23:38.752+00
1d0cc814-6dba-4611-81d6-0a317303a3a4,29e657b8-d285-4120-9879-a54b3b7f5ab8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d7c53f47-e6bd-4705-801f-765fbf1acf70,2026-07-14 10:56:22.132+00,2026-07-13 13:30:40.587+00
ac5403e3-a39d-467f-b1d3-0c460c4d3bf1,9cdf3dad-1b73-43db-a96d-d0fb1cb9874f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-13 15:22:34.138+00,2026-07-13 14:21:24.115+00
c9c28d8d-071a-4cc5-8e77-eee2e98b761a,1734474f-f924-47f2-99b2-c9144f6968aa,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dd0774b-ba15-46d1-85ae-018aae465366,2026-07-13 15:22:38.139+00,2026-07-13 14:23:10.447+00
99cf9c00-0620-4d55-bbd1-4c9ee808f54f,89dbcb6a-bf3d-4306-b941-adc45053db5e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f2cf7a39-6c82-4744-b175-111aa589b0a2,2026-07-13 15:31:49.145+00,2026-07-13 15:31:49.145+00
80f3e720-4671-4bf8-808d-434055924450,9fd41d37-d7e0-49be-8a44-1c42e3ccd320,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8764fdc7-2927-4134-b62e-4b1989174a05,2026-07-13 15:32:54.078+00,2026-07-13 15:32:54.078+00
0329095d-37f8-423a-af0b-719d46728630,608b70b5-07e9-4fcd-902d-3d8ca6143f58,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f2cf7a39-6c82-4744-b175-111aa589b0a2,2026-07-13 15:55:26.102+00,2026-07-13 15:55:26.102+00
73dbaced-0392-4c81-b316-ec137257ce75,82161041-6b4e-4601-bfc4-f5dcff4d57f6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 16:26:56.002+00,2026-07-13 16:26:56.002+00
d5f1e728-da5e-489b-87b4-d95acb680d62,98d02d0d-d604-438e-a01e-0795e2432fdc,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-13 20:00:02.356+00,2026-07-13 19:49:07.352+00
c051b1c2-1cf2-4678-8767-436be29a2928,415fc4f3-5349-46c2-ba01-0957dcc03c61,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,27e5f683-857d-4903-93f7-fb2a94a41e33,2026-07-13 16:45:50.42+00,2026-07-13 16:45:50.42+00
3115a6e5-aa4b-456c-aace-d1046f4447f1,e966e483-bad5-4ca7-9e42-eda2e2989f45,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-13 18:55:15.606+00,2026-07-13 18:55:15.606+00
bb5b457d-ef66-4c4c-897c-d53958ff8426,d8fc521f-cf30-4aff-9060-1949ace0e4b2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-13 19:06:01.835+00,2026-07-13 19:06:01.835+00
97b23480-e74b-4ef4-b154-4f0a8248f624,99f9bc4d-fd16-42c1-9fb9-e60a89de94d7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e2ea697d-0202-42b4-98ae-9d43cc7858b1,2026-07-13 19:13:58.24+00,2026-07-13 19:13:58.24+00
0e3a96f3-d34d-442e-a1d6-9e3494698680,4e40b94e-68b5-44c4-b956-168f0233a97d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-13 19:17:06.899+00,2026-07-13 19:17:06.899+00
c5245e42-2cfe-4020-8fdd-85bead02f2b1,3423e9c5-6490-4176-ab01-04cb8ef2cc74,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-13 19:55:56.264+00,2026-07-13 19:31:32.36+00
751ecc63-4449-42ff-9fae-90e822efea49,a48438d9-f480-49a8-87fb-a3d94099b42c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 12:57:06.804+00,2026-07-14 12:57:06.804+00
16f40fc9-f61c-4b3a-bddd-311a261c453a,5db1af2b-1d88-4355-8fe6-df868510b416,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c5e665a1-9d79-4006-b070-be7cb28009e8,2026-07-14 12:05:46.84+00,2026-07-14 12:05:38.355+00
576d7e21-e754-4b06-9b68-af7f7228638a,701386a8-e891-416d-ad09-39d04b01a8e4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c5e665a1-9d79-4006-b070-be7cb28009e8,2026-07-14 12:41:33.974+00,2026-07-14 10:10:28.175+00
48a8cf0b-e507-44d9-84e1-00aab7caacb2,f71e9dda-38e1-451c-86dc-ee75eeb78692,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 15:50:02.248+00,2026-07-14 12:52:39.152+00
fb0eac5c-3740-470e-9baa-344ebb496146,8fa93809-e488-47a0-822e-4b7699dcf10c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2fcc5f27-de79-40dc-9e22-cd5267bf40e3,2026-07-14 18:50:37.781+00,2026-07-13 18:30:35.446+00
4594e808-8daa-42c6-a85e-3095bf99ceae,808eaf77-2d0b-4511-811a-f6f93079ee92,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 12:52:47.775+00,2026-07-14 12:52:47.775+00
bc2b82f2-93cd-4e0d-a3df-3e9060b9da3d,baba6b59-7369-44a9-83b9-b420934530c5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 12:54:05.165+00,2026-07-14 12:54:05.165+00
83e75f1d-9f62-4020-8a9b-48b30d7f41f5,0566f1a6-fbef-452f-94a5-027d063e5f2b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 09:14:47.225+00,2026-07-14 09:14:47.225+00
742044ab-5f24-4a94-b98f-c63a3519e06b,f37af58c-0314-4a55-b684-31c9589e4718,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 12:59:31.039+00,2026-07-14 12:59:31.039+00
20fc528d-ec6a-4c7a-8a34-6289e6845969,c59e4463-8629-4f38-8c04-1f34183ae317,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:00:11.962+00,2026-07-14 13:00:07.807+00
5a53d584-aa74-4699-a9d1-1c701609af92,7de64fa7-8a06-4d3b-990e-f537964e8cc4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:04:01.115+00,2026-07-14 13:03:06.264+00
91d98517-65e8-4729-996d-98f9ee7ff192,23eae004-6a85-4567-adb9-9045575128d5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,308e385d-2a5d-44ad-acb0-6b8acbd5c8fc,2026-07-14 13:13:59.945+00,2026-07-13 22:28:45.145+00
4c4ae40b-aaa9-4549-bcd1-eebbf6bec691,4830c1de-d8bb-4bab-9160-6f2fc7aa3896,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 13:57:31.012+00,2026-07-13 14:45:25.32+00
8aa03234-6015-4512-a962-c931e7e05c2b,141f176d-48ce-4ea2-9e84-1f11fd59adcd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9f55b03c-efe3-4ea5-a7b3-6610eed8a374,2026-07-14 16:08:26.459+00,2026-07-13 13:27:38.794+00
870006f4-1c21-4dca-8f50-3c781a000813,d4b9eba8-166c-4237-bb43-0673699a4f8b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,11f2e7d9-aef2-4a66-94ad-af4d8e6f60f5,2026-07-14 20:08:06.711+00,2026-07-13 17:59:28.027+00
d831fe8b-ac54-40a2-8208-1df80aebe1d6,a4dea083-fcf9-436c-998a-c19e9b6ea49f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 21:55:48.91+00,2026-07-13 14:51:39.005+00
018b6ca1-bbba-4149-9a78-8dccc61a9b68,cd67c21d-f2a2-4151-ad8a-532ead581b0d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 23:03:47.866+00,2026-07-14 00:49:20.807+00
61039d2c-bea6-4dee-821d-19496022cb13,9e67cc60-1c38-41db-9234-9bd4c940ecb5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:07:26.975+00,2026-07-14 13:07:26.975+00
01d44c80-daf3-40ad-b60a-530ebb3f5170,88b27a6a-b192-4cb5-bd77-d5cffc1e210c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:13:01.824+00,2026-07-14 13:07:51.086+00
5fba05a8-bbcd-4f95-b169-181574535fee,ecc79aed-a3a2-4d46-a00c-f977e7ed8f72,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e3ac9819-38c0-4ca7-ba39-65c3c8e8f2bb,2026-07-14 13:15:45.988+00,2026-07-14 13:15:45.988+00
48dcd43c-9494-4cdc-88ba-c013a7c2c9b8,fdc1284d-3810-4474-962d-1d7741341897,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:18:11.594+00,2026-07-14 13:18:11.594+00
1b879c74-4e26-49c5-860b-c09466ec66b1,e3bf60bb-ed7e-4fc7-b40d-3a86bc0a1971,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0b6a0a5d-8233-4b48-a516-80b163c3797d,2026-07-14 15:36:09.362+00,2026-07-14 15:17:41.974+00
46a232f7-bc1f-42da-9b9d-e38d25987c40,7f17964d-3494-43d2-bb73-dda656807ac2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 13:29:01.919+00,2026-07-14 13:26:38.577+00
0c7f6d08-221d-4485-8f8b-bace14e1474d,3bff33c3-3e64-4c90-957d-3c2fe2095730,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:30:27.485+00,2026-07-14 13:30:27.485+00
c111e76b-bd50-4b55-999b-2b326859e431,27223d67-9ae5-4929-bac3-9e15b8eed643,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:33:16.132+00,2026-07-14 13:33:16.132+00
25a83615-45bd-43d4-bafc-b70d7ba956f0,8cd498ff-b4bb-4692-9102-c9ae4782e1a1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 13:33:55.666+00,2026-07-14 13:33:55.097+00
7151b529-51cc-44a7-8d0f-abf7160f0a32,a8bd09e5-2bb4-4c3e-8690-871474a78d66,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e3ac9819-38c0-4ca7-ba39-65c3c8e8f2bb,2026-07-14 13:38:08.881+00,2026-07-14 13:37:44.31+00
c5edfbbf-94a5-44f1-b70d-ba2039aa8a7e,f3a9e2b1-e19f-4f44-8484-de8f6f734824,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,05fdc044-8af9-4dd7-8be5-8eb084b421af,2026-07-14 15:41:04.734+00,2026-07-14 15:40:58.055+00
3f6de734-5e9a-4c85-a40b-500b045115b2,7fcb84d3-16fc-483b-a284-e02fd177336f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 15:42:57.462+00,2026-07-14 15:28:09.545+00
55b00e9b-d24f-4f06-8a68-de60f4022dda,7b1c7219-40ed-4fd0-b398-a34d55071033,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 16:37:44.326+00,2026-07-14 16:37:44.326+00
50a4b9cc-c279-486a-ab6e-bd6203b07b3f,81d569ac-a51e-4de0-80cf-9bd6d706b611,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 16:43:12.598+00,2026-07-14 16:43:12.598+00
3f597161-660b-4b64-90bd-1865252921b4,d5638261-e6d2-4dbc-b159-d9e44f851f4f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3f20adfb-4147-43d5-b5ce-b19b3a37cf0b,2026-07-14 20:48:40.289+00,2026-07-14 20:48:32.349+00
9c93fa3e-82e0-44c7-9d01-cb2a00b2899f,5dbffed1-4438-431b-bb45-ebc2f7f528d2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,4128d81c-3f3d-4d88-8a5c-bdcef227a999,2026-07-14 20:35:24.41+00,2026-07-14 19:39:12.861+00
99294d82-8ef4-42d5-8d86-4d0fbcfc5378,608ac928-67be-416b-96c0-fafa79ffd0f7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 14:05:25.202+00,2026-07-14 14:05:25.202+00
7286cc15-2d7a-4b1d-bd27-0d698a0b6a9e,8b2f3455-6a46-484a-8655-309cd975cb01,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 14:08:12.131+00,2026-07-14 14:07:58.586+00
fe499d49-0339-4d5e-b247-7b9cc8cf3aad,04de10c4-5c70-460c-aafa-0b3e7670911d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 14:14:22.434+00,2026-07-14 14:14:22.434+00
f97e464c-24ee-46ed-b137-ba212ad3fc36,4997c726-b758-428e-afa2-dcd45844b3d3,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 17:10:46.312+00,2026-07-14 17:10:46.312+00
51ffcfe5-2f04-4d07-bbd2-dc3e216a2a42,16894917-39e6-4273-b1f5-6949d06f12a1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 14:19:39.544+00,2026-07-14 14:19:23.249+00
9eb2638b-e15a-4c2f-a4a4-dbf71e3716f7,9c0f6edb-36b6-49d9-8154-067fc94453ad,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 14:20:19.199+00,2026-07-14 14:20:19.199+00
2188e9c3-8a9f-4103-87fd-5f151d9fa7fe,53fc05c1-24af-429f-b4f2-a61843ca7bae,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 15:13:27.586+00,2026-07-14 14:54:42.492+00
6a5f257c-3ca0-4493-838f-9debdf767ce8,1b3ad339-7ff8-440d-b089-a56f96bb076e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 17:36:23.739+00,2026-07-14 17:10:47.785+00
56c4233e-6ff9-4e26-857a-8ece9def0697,09de99f2-eff3-45b2-b2fe-42b34d3d7a1a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 15:21:28.646+00,2026-07-14 15:21:28.646+00
d6de5418-0382-433b-9dd7-0aeb8470867f,2e0f7574-3fea-4512-8fee-9e3886964e91,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0b6a0a5d-8233-4b48-a516-80b163c3797d,2026-07-14 15:35:40.256+00,2026-07-14 15:22:13.517+00
427900c1-6b1d-4292-9291-ccdcca65173a,6d806cef-d6f2-49ca-a7e4-c571058fdec4,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 17:42:43.921+00,2026-07-14 17:42:43.921+00
3070c340-c05c-48ec-81a6-9e2b78fe40aa,0d1cddaf-3895-4aa3-a4d7-45675e5eba5d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 17:43:21.252+00,2026-07-14 17:43:21.252+00
39ead801-fc51-4fc6-8d34-29b90cdbe30d,e8285ea7-90f8-4257-b9d2-9bb2aefcb608,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 17:53:34.331+00,2026-07-14 17:53:34.331+00
54fe4b5c-180d-4072-aea4-3aafed09c295,8a84f8c2-2eca-4077-bfc7-440a39fad0d6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,cb6e04f1-85f8-4ae9-b9b0-85d4cf8251f6,2026-07-14 18:03:00.16+00,2026-07-14 18:03:00.16+00
d9d21524-4285-41ff-bde9-365ba67f9f37,8cfc1c83-6313-41f3-b28c-06c9f8a3f743,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 18:11:48.968+00,2026-07-14 18:11:48.968+00
6f582ddc-68be-4fb7-ac84-5485c39fc904,0a3184d1-65c7-4ec0-8226-1463c98ad9e3,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,b605e701-75cd-4e51-9f9c-adb27d95145e,2026-07-14 18:44:18.366+00,2026-07-14 18:44:18.366+00
4ec383f2-1f4b-4bc6-b2f2-a4830a1aa0e3,a4647716-71f4-4135-b3df-01487eb41d1a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 19:12:48.493+00,2026-07-14 13:23:53.435+00
78aeb9dc-3c65-4d5e-a9fc-c975d02c63a6,ce15d59b-23b0-4f5c-bd1b-93cffaf8be6f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,b1e21b81-339a-42f9-a31e-6c6b90ced4cb,2026-07-14 21:12:19.694+00,2026-07-14 21:09:03.142+00
c5c23315-d2da-47e7-9838-229e1243b232,ac50b34b-831c-449b-b31f-498fd4be0559,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 19:18:23.969+00,2026-07-14 19:12:48.979+00
cde385cb-d02b-43f3-8dc5-b9ede1ec7f01,85f6e788-5576-486e-abb9-89aed7d408f5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,238ec11e-f160-4311-a2f7-8c49f0198877,2026-07-14 21:47:21.341+00,2026-07-14 13:43:50.498+00
a95dcd66-7ffb-42cd-b26d-4486c2add53c,f9b76f7d-dd63-470b-a020-114a5f67df13,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3ec5531e-7977-4f3d-9af3-2255e8f34725,2026-07-14 19:38:59.828+00,2026-07-14 19:38:14.609+00
1d8a5a40-62f2-4d80-948e-7f1c3e4223e2,99e3e0db-ca83-4ee1-90ff-cd26f5930cb0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3ec5531e-7977-4f3d-9af3-2255e8f34725,2026-07-14 19:39:06.135+00,2026-07-14 19:31:28.927+00
3a071cc7-2685-4adf-b3bd-3dafed1f5188,6a451781-9b9e-4fc3-aff6-ee8a5fac773d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,4128d81c-3f3d-4d88-8a5c-bdcef227a999,2026-07-14 20:35:56.736+00,2026-07-14 19:15:28.753+00
361857a6-adeb-4952-92ad-52e01cbc6f28,3c01eca9-57ab-4a0f-ae85-d4fa6854909e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,238ec11e-f160-4311-a2f7-8c49f0198877,2026-07-14 21:47:41.934+00,2026-07-14 13:42:27.819+00
32581a55-ff15-4820-8050-805894bccc14,d6dbd794-8ddb-43df-999f-78ea5261b589,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e705b87d-b5a1-47fd-bc58-eddf4c2fad67,2026-07-14 19:45:30.953+00,2026-07-11 09:19:37.767+00
c2ec0268-a3cb-41db-a9d1-afd09abc9f3f,1807a755-9803-41e5-9441-d43909d5fcc8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2e6e290a-f526-4c83-b2e8-20552c589bf2,2026-07-14 19:58:23.013+00,2026-07-14 19:58:23.013+00
2d501a02-ff35-49f1-9266-ab0b40ea70a1,3a0b9ecb-8fe3-4ddb-bfa1-efdd334c2f4e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a2867e80-d111-410d-97df-2d8b0eacb21a,2026-07-14 21:02:03.593+00,2026-07-14 21:01:29.33+00
bb223b81-0f70-4520-96fc-c75795e5298a,396a7fb5-32be-4500-9640-d7302f2ab4e8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,47cf82cd-0388-4d0e-9a92-caec4254af5a,2026-07-14 21:07:21.704+00,2026-07-14 21:06:15.61+00
37b1fcd6-b666-4501-a23e-5b9add3de659,9328ae06-e2af-40c8-991d-fd40449a27d6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2fcc5f27-de79-40dc-9e22-cd5267bf40e3,2026-07-14 21:34:33.725+00,2026-07-14 14:45:31.519+00
80373b5c-7808-4aa2-91ca-c90e8d222dad,00f67fee-ec13-441e-b047-f17551371d37,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,b1e21b81-339a-42f9-a31e-6c6b90ced4cb,2026-07-14 21:13:18.244+00,2026-07-14 21:08:44.041+00
d987ae6f-5386-4b42-9203-15ac7863af3a,511d870a-34b0-4fc2-828a-ec2022854de1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3ffdf78a-647f-46f7-bb5c-78df2ef55a10,2026-07-15 01:05:47.37+00,2026-07-14 21:48:15.324+00
f40822e5-bfab-4e61-907c-1c879d040f2e,dc0029cb-f5ea-4ed6-bc0e-72a0d7d81367,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3ffdf78a-647f-46f7-bb5c-78df2ef55a10,2026-07-15 01:28:29.625+00,2026-07-14 21:43:53.94+00
c1ba9980-d696-4132-bedd-5a2b738ddf87,7f9ba701-2fbf-4765-b818-f0117bbe4916,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-14 21:55:53.779+00,2026-07-14 21:55:53.779+00
53e9392e-3d47-43c5-a3d8-64fef6370cfc,01b185a8-9934-4f9d-b480-e4c31678485a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2fcc5f27-de79-40dc-9e22-cd5267bf40e3,2026-07-14 22:27:48.787+00,2026-07-14 22:27:48.787+00
40450ef2-8374-4754-9d60-1a28627673a0,a0fa407f-8f8e-49e2-a784-7e67d47f4739,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0162fbf4-e0a0-402d-a109-577db549c24e,2026-07-14 22:34:57.779+00,2026-07-14 22:34:57.779+00
25d6f729-2776-4b0e-9c6c-094ecc75318b,a718d47f-7ec4-49a4-90d4-c64052c6fd91,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5c1e4d26-c4a3-46ff-a609-885a3ab829f8,2026-07-15 11:02:36.481+00,2026-07-15 11:02:36.481+00
