id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
58dd661d-be13-48dc-a40c-a84a4e756d92,e480a0c5-f3c8-4097-95e1-8d2dcbfae0a2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC55B5468288100F236158FAA0755FCA,2026-07-07 15:52:29.508+00,"{""sentAt"": ""2026-07-07T15:52:29.508Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""a7042597-2485-445c-8450-82484a9b54d3""}",2026-07-07 15:52:29.975+00
e601a59f-df16-46da-85ee-20121f99f990,da95b31a-3ea8-4e10-93e9-fabc99fad6a9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB03A6FA02AAE694047D9,2026-07-07 17:13:05.625+00,"{""sentAt"": ""2026-07-07T17:13:05.625Z"", ""preview"": ""A minha antes do início dos jogos estava bacana, mas depoois senti que descontrolou, e tbm senti que sai entrando com zero qualificação."", ""direction"": ""INBOUND"", ""conversationId"": ""c71b5ab9-0e14-47ad-9a95-5a24bf4411b6""}",2026-07-07 17:13:05.957+00
d29d4ccf-7d48-4d3d-993a-fbf7c2ee360f,13923ae2-883a-44e5-b638-39d603b7db32,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB058850477833FD32760,2026-07-07 17:14:21.82+00,"{""sentAt"": ""2026-07-07T17:14:21.820Z"", ""preview"": ""PRA TU JOGAR UM CS\n\n🖥 *Monitor Dell 24\"" Full HD 240Hz IPS 0,5ms*\n\n🔥 ~DE 1.049~ | *POR 729,89 em 12x*\n🎟 CUPOM: *10OFF*\n\n🔗 https://amzn.divulgador.link/1nWQHeSo\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 17:14:22.158+00
3208ff2a-2581-460f-8f2c-1836cfa6d827,0937337a-dfaf-4f1b-b597-ee51c95a72ab,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,lead.status_changed,crm_lead,37fc83a3-04d2-453d-b310-30452c4feb6c:new_opportunity,2026-07-23 12:34:01.189+00,"{""status"": ""new_opportunity""}",2026-07-23 12:34:02.152+00
6d044257-6aa9-42de-9e48-c2302e411654,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,84610C3B3755A385D1,2026-07-02 17:34:13.195+00,"{""sentAt"": ""2026-07-02T17:34:13.195Z"", ""preview"": ""🔔 *Seu Agendamento foi confirmado*\n\n🧑‍⚕️ Médico(a): NARDJA ALINE CONTENTE PAOLUCCI\nDia: 08/07 às 11:00\n\nEndereço: Unidade Bradesco: Avenida Alphaville, 779, Sala 207/210 (andar 2) Edifício Bradesco Seguros, Alphaville, Barueri-SP 06472-010. 📍 Link Waze: https://www.waze.com/pt-BR/livemap/directions?latlng=-23.4866971%2C-46.856697\n\n✅ Um dia antes da sua consulta/exame você receberá uma mensagem via WhatsApp para confirmar seu agendamento. \n\nCentro Médico Alphaview agradece sua preferência.\nEndereço da Unidade"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:34:13.491+00
835b592f-9d3d-4f6f-a103-7d95d3255273,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,668D24392C3AB3B8B2,2026-07-02 17:34:15.664+00,"{""sentAt"": ""2026-07-02T17:34:15.664Z"", ""preview"": ""Escolha uma opção:\n\n1️⃣. Voltar ao menu principal\n2️⃣. Encerrar"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:34:16.011+00
7e9d7d0f-387f-43a5-9b5e-529b93d769ac,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A6643106F25921332A2,2026-07-02 17:36:15.847+00,"{""sentAt"": ""2026-07-02T17:36:15.847Z"", ""preview"": ""2"", ""direction"": ""OUTBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:36:16.12+00
1700393b-d09b-4391-a86e-527ab52e5842,eb7dfd9a-6654-44d2-a920-a5224cedc718,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,F806935922C8DD7DC7,2026-07-02 17:36:19.753+00,"{""sentAt"": ""2026-07-02T17:36:19.753Z"", ""preview"": ""Obrigado e até mais!\nCentro Médico Alphaview agradece o contato"", ""direction"": ""INBOUND"", ""conversationId"": ""75d3b2e3-c433-434f-9488-dbaa2e8c2ead""}",2026-07-02 17:36:20.074+00
10543a99-9156-4279-97ff-26a98e6a22f0,e4a1308e-32ab-4177-9143-6ab4c9ef5c31,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3AB2BD6C9C52A10A866B,2026-07-02 17:36:25.573+00,"{""sentAt"": ""2026-07-02T17:36:25.573Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 17:36:25.982+00
81dd0066-d2a5-49b3-ab45-5a8736d5e403,e4a1308e-32ab-4177-9143-6ab4c9ef5c31,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC13FC0E6DFC90B42871223C607D5FDE,2026-07-02 17:36:45.204+00,"{""sentAt"": ""2026-07-02T17:36:45.204Z"", ""preview"": ""Começou a época triste de sêca e queimadas..."", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 17:36:45.566+00
17991740-5c91-4697-b394-680237e0c162,586f0cc5-66c6-4a47-a041-5e2642b8c239,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC288C877E9DF1FA73010271A3D781DC,2026-07-06 19:54:05.299+00,"{""sentAt"": ""2026-07-06T19:54:05.299Z"", ""preview"": ""Preciso, pode trazer."", ""direction"": ""INBOUND"", ""conversationId"": ""74580569-1c14-44dc-a19f-0aaac5c93c5b""}",2026-07-06 19:54:05.818+00
4c0a4fb6-1d64-41b6-94bb-3e57dff60b0c,586f0cc5-66c6-4a47-a041-5e2642b8c239,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC05CB4950330AD4DD4501CB898739B4,2026-07-06 19:54:22.611+00,"{""sentAt"": ""2026-07-06T19:54:22.611Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""74580569-1c14-44dc-a19f-0aaac5c93c5b""}",2026-07-06 19:54:23.087+00
739439b4-0e7d-4fb6-9f85-daf17ad17a74,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB05F5C9FB992D1320447,2026-07-06 20:02:30.775+00,"{""sentAt"": ""2026-07-06T20:02:30.775Z"", ""preview"": ""🚨 *NOVO CUPOM AMAZON* 🚨\n\n➡️ _15% OFF a partir de R$300, limitado a R$100 OFF_\n🎟 cupom: *VIRAPRIME*\n\n🔗 https://amzn.divulgador.link/R2FMQQgy"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 20:02:31.175+00
6a0fa111-9fdc-4945-8d39-059cf4e6dedf,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0763A2E4D4A021F1C09,2026-07-06 20:10:56.978+00,"{""sentAt"": ""2026-07-06T20:10:56.978Z"", ""preview"": ""TELONA PARA VOCÊ VER A COPA ... (DE 2030)\n\n📺 *Smart TV AIWA 43 Android Full HD Borda Ultrafina*\n\n🔥 ~DE 1.899~ | *POR 1.209* em 10x\n🎟 CUPOM: *SEMPREMELI*\n\n🔗https://meli.la/1dvhmcC"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-06 20:10:57.502+00
cfbb03f2-1af0-479f-a64f-6bb77786ebfe,35465baa-2fa7-4dc0-8493-b5cdab19d088,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0919933919A2D7D3A9B,2026-07-07 00:30:09.085+00,"{""sentAt"": ""2026-07-07T00:30:09.085Z"", ""preview"": ""PRAS MENINAS ÁRABICAS CHEIROSAS\n\n✅ *Perfume Arabe Yara Lattafa Eau De Parfum 100ml*\n\n🔥 ~DE 258~ | *POR 131,14* no Pix\n🎟 CUPOM: MELIMAIS\n\n🔗 https://meli.la/1abNs58"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 00:30:09.494+00
75504a38-9cbf-4f15-a306-7590cd62e4b5,6b84fb0d-b774-4fec-b131-f95fb8c8574b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0C41953AB73EADDA4A2,2026-07-07 12:28:41.716+00,"{""sentAt"": ""2026-07-07T12:28:41.716Z"", ""preview"": ""PREFERIDO DOS NERDS\n_fila all black_\n\n👟 *Tênis Fila Rise Up* (3 cores)\n\n🔥 ~DE 392~ | *POR 158* no Pix\n🎟 CUPOM: MODAML\n\n🔗 https://meli.la/33gUzZq"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 12:28:42.182+00
a912e894-597a-4959-809f-8738f938ef81,f2d416da-b18c-4bc6-8c63-c98031988e05,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB02897F1C3370DF16A53,2026-07-07 14:22:05.338+00,"{""sentAt"": ""2026-07-07T14:22:05.338Z"", ""preview"": ""Sim, pede. Vou te encaminhar"", ""direction"": ""INBOUND"", ""conversationId"": ""c71b5ab9-0e14-47ad-9a95-5a24bf4411b6""}",2026-07-07 14:22:05.738+00
6c1a696b-d32f-4f78-b150-08eb096ee912,96f621d0-d71c-41da-8fe3-a1255db2aefa,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0550550AB3106164928,2026-07-07 14:22:18.877+00,"{""sentAt"": ""2026-07-07T14:22:18.877Z"", ""preview"": ""já coloca tudo junto que vc ganha prazo"", ""direction"": ""INBOUND"", ""conversationId"": ""c71b5ab9-0e14-47ad-9a95-5a24bf4411b6""}",2026-07-07 14:22:19.188+00
a0c97d54-21e0-4946-9ee1-7f647a8cb706,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC9965093AB9BDA731E549E00896D418,2026-07-07 15:49:20.955+00,"{""sentAt"": ""2026-07-07T15:49:20.955Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-07 15:49:21.266+00
e972c451-47b2-48b5-bf5c-d6db597144d6,1a92750e-757f-421e-b548-eef24ee6949e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0162E9DD12A6828328B,2026-07-07 15:49:45.978+00,"{""sentAt"": ""2026-07-07T15:49:45.978Z"", ""preview"": ""Gabi, por favor me passa seu pix para fazer o pagamento"", ""direction"": ""OUTBOUND"", ""conversationId"": ""8c626556-c13c-406a-bfd8-a9156996fe9f""}",2026-07-07 15:49:46.214+00
82f21497-4846-44c7-ae00-8d4e5f676eeb,13923ae2-883a-44e5-b638-39d603b7db32,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0DF4A4D5D6E8108DE75,2026-07-07 17:19:28.093+00,"{""sentAt"": ""2026-07-07T17:19:28.093Z"", ""preview"": ""PROTEJA OS ELETRÔNICOS, FI\n\n🔌 *Protetor Elétrico iCLAMPER LCF 5 Tomadas*\n\n🔥 ~DE 73~ | *POR 49,21*\n🎟 CUPOM: *MELIAPROVEITA*\n\n🔗 https://meli.la/33qtVd7"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-07 17:19:28.439+00
81fafe95-c210-4d42-befb-d259f6c2a322,50334d62-b444-4182-a027-47bbea2c5535,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,2A4775655350E4E18F8B,2026-07-07 17:26:11.21+00,"{""sentAt"": ""2026-07-07T17:26:11.210Z"", ""preview"": ""Obrigado meu amigo 🙏🏼🎂👏🏼"", ""direction"": ""INBOUND"", ""conversationId"": ""84c409d8-4cbe-4db7-8ffb-6fb396162e89""}",2026-07-07 17:26:11.565+00
e7f090e9-3c3f-4312-ac4d-d91c6d83c35d,a267560c-0a06-46f4-a28e-62700a899098,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0B657FDE6C6A22164C5,2026-07-07 17:30:24.19+00,"{""sentAt"": ""2026-07-07T17:30:24.190Z"", ""preview"": ""pronto"", ""direction"": ""OUTBOUND"", ""conversationId"": ""3718961c-4e09-4353-934e-fefde4d08ba1""}",2026-07-07 17:30:24.527+00
bbe89e5f-c7ee-4e86-9e69-c6b41e3a4f25,3ad6e4dc-ef59-489d-bdf6-ba4898339add,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC1122C163AD45804F55952E4C2EEB24,2026-07-07 17:32:59.287+00,"{""sentAt"": ""2026-07-07T17:32:59.287Z"", ""preview"": ""🇦🇷"", ""direction"": ""INBOUND"", ""conversationId"": ""77416a76-2aae-45d8-8fbd-c82f27fcda2e""}",2026-07-07 17:32:59.609+00
8d1888bb-4008-4236-8ba5-abb25c9f5af5,cf8b6f0b-7ce9-4bd8-a2e4-ea4de706fee6,b874694b-f463-4dbd-bb6f-b04f121a8802,lead.created,crm_lead,db48b198-cd7f-4521-9f8b-74fd47fbeecb,2026-07-23 13:01:09.61+00,,2026-07-23 13:01:10.434+00
599a8ee9-c302-4f69-ab5f-e10203e5bc3e,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB05611C0E45D39EDBC1B,2026-07-02 17:34:56.885+00,"{""sentAt"": ""2026-07-02T17:34:56.885Z"", ""preview"": ""VAI DIZER QUE TU NÃO IA QUERER UM DESSES?\n\n🎧 *Samsung Galaxy Buds3 FE*\n\n🔥 ~DE 1.099~ | *POR 496,10 no Pix ou 559 até 11x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/Ace2wXws\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:34:57.329+00
7bfdc054-3ab6-4079-a5c9-d402bfadab31,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB02521CE253B64D93934,2026-07-02 17:37:42.41+00,"{""sentAt"": ""2026-07-02T17:37:42.410Z"", ""preview"": ""PRATICAMENTE UM PRÉDIO\n\n♨️ *Air Fryer Forno com Visor Philips Walita 12L 110v*\n\n🔥 ~DE 914~ | *POR 579 em 12x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/7LFPtZ8P\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:37:42.819+00
ead42ee4-fa8e-41dc-a7ae-682c78aa68e3,3e95e886-849d-495f-9215-104660181545,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A706A08808DBA01A0BF,2026-07-02 17:39:09.82+00,"{""sentAt"": ""2026-07-02T17:39:09.820Z"", ""preview"": ""Vamos agendar pra quando ficar pronto todos os exames então, daí fica mais fácil pra mim"", ""direction"": ""OUTBOUND"", ""conversationId"": ""bcc58b4e-3422-45f5-a540-b8f1fa6a94a4""}",2026-07-02 17:39:10.205+00
0d088633-e246-4bc1-b7f8-74b8257a1bb8,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB08150E5EC582B808B29,2026-07-02 17:40:04.891+00,"{""sentAt"": ""2026-07-02T17:40:04.891Z"", ""preview"": ""TELA DE QUALIDADE PRA TUA JOGATINA\n\n🖥 *Monitor Gamer LG UltraGear 27” IPS 180Hz 1ms*\n\n🔥 ~DE 1.099~ | *POR 729,99 até 11x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/46zEl3Np\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:40:05.322+00
d43e53b0-6af5-4b65-8d8f-b11775fff09c,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F2C6CE70111B989332,2026-07-02 17:42:25.468+00,"{""sentAt"": ""2026-07-02T17:42:25.468Z"", ""preview"": ""ELITE DAS PANELAS\n\n🍳 *Tramontina Jogo de Panelas de Aço Inox 6 Peças Solar*\n\n🔥 ~DE 707,61~ | *POR 549,22 até 10x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/1wcqm5Vb\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:42:26.044+00
5d56e0d3-bcb3-48dd-b5fa-81b495ba635f,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0BC8E5896674567B36F,2026-07-02 17:45:41.695+00,"{""sentAt"": ""2026-07-02T17:45:41.695Z"", ""preview"": ""ESSE MONITOR É SUCESSO\n\n🖥 *Monitor LG UltraGear 24\"",FHD, 144Hz, 1ms, IPS*\n\n🔥 ~DE 699~ | *POR 579 até 10x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/AWfMpaAo\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:45:42.138+00
eac8080b-73f4-4497-9170-0ed596e33cef,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0B9857F4050756EB79F,2026-07-02 17:48:12+00,"{""sentAt"": ""2026-07-02T17:48:12.000Z"", ""preview"": ""GAVETA DUPLA ESSA HEIN\n\n🍟 *Air fryer Philips Walita Duplo Cesto 7,1L 220v*\n\n🔥 ~DE 749~ | *POR 596,50 até 12x*\n🎟 CUPOM: *MEUPRIMEDAY*\n\n🔗 https://amzn.divulgador.link/0smE03iW\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:48:12.582+00
99901c42-c5ad-46ad-9ec1-a7f7dc92eb21,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0651243A40FA68404C2,2026-07-02 17:50:30.027+00,"{""sentAt"": ""2026-07-02T17:50:30.027Z"", ""preview"": ""ESSE AQUI É UMA MÁQUINA\n\n📱 *Xiaomi Poco F7 5G, 256GB, 12GB RAM, Preto ou Prata*\n🔥 ~DE 3.299~ | *POR 2.530,28 no Pix*\n\nResgate o cupom de R$100 OFF\n🎟 https://s.shopee.com.br/9UzZEPYwwE\n\nCompre aqui\n🔗 https://s.shopee.com.br/11116n56Om"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:50:30.559+00
0e9006e8-d93a-4ce3-8b2e-af5047a3d11a,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0D63A5D3E6EDD04E703,2026-07-02 17:53:41.129+00,"{""sentAt"": ""2026-07-02T17:53:41.129Z"", ""preview"": ""CUIDA DESSA BOQUINHA\n\n💄 *NIVEA Hidratante Labial*\n\n🔥 ~DE 20~ | *POR 9,67*\n🎟 CUPOM: *25NIVEA*\n\n🔗 https://amzn.divulgador.link/b98Oc9Pk\n\n🔹 _Oferta exclusiva membros Amazon Prime_"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:53:41.591+00
d3c7e44a-1efb-4d75-aec6-a30eb58670d8,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB05FAA5CCC44C1458207,2026-07-02 17:56:31.378+00,"{""sentAt"": ""2026-07-02T17:56:31.378Z"", ""preview"": ""BORA PREPARAR O CAMPO QUE HJ TEM JOGO AMIGO\n\n🪒 *Aparador e Raspador Oneblade Intimate Philips*\n\n🔥 ~DE 224,88~ | *POR 120,60* no Pix\n🎟 CUPOM: *MODA7DO72*\n\n🔗 https://meli.la/2nYcDN9"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 17:56:31.947+00
544bc37c-6dfb-425d-a7bf-c93a7053bdbf,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB078D876B626727C2BE6,2026-07-02 18:01:10.359+00,"{""sentAt"": ""2026-07-02T18:01:10.359Z"", ""preview"": ""QUALIDADE PRA TU VER SUA NOVELINHA\n\n📺 *Samsung Smart TV 55\"" Crystal UHD 4K*\n\n🔥 ~DE 2.999~ | *POR 2.199* até 10x\n🎟 CUPOM: *HOJENOMELI*\n\n🔗 https://meli.la/31VgJvo"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 18:01:10.925+00
2860f0ef-bd8b-4182-85f8-aac8199dfe93,6e6835a8-0cb1-4938-ac4a-e1a6e0a85c0f,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB0833A4956D510389B89,2026-07-02 18:04:52.765+00,"{""sentAt"": ""2026-07-02T18:04:52.765Z"", ""preview"": ""Lucilene Cardoso Dos Santos Machado\nCNPJ\n52288312000146\nRAZAO SOCIAL\nCARDOSO MACHADO SOCIEDADE INDIVIDUAL DE ADVOCACIA\nEMAIL\nlucilene@cardosomachado.com.br\nCIDADE\nSão Paulo\nSETOR\n6911701 - Serviços advocatÃ­cios\nInício da ligação\n02/07/2026 às 15:03:38\nTelefone\n5511966309712"", ""direction"": ""OUTBOUND"", ""conversationId"": ""7a3a62b1-e790-45cd-9c54-c1b7c6d287c8""}",2026-07-02 18:04:53.2+00
2779a0bc-f5ac-4e28-9e5a-ac54d791af06,6e6835a8-0cb1-4938-ac4a-e1a6e0a85c0f,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB0EB241A03A2CB53A19E,2026-07-02 18:07:02.078+00,"{""sentAt"": ""2026-07-02T18:07:02.078Z"", ""preview"": ""Protocolo\n20260702180553231881\nIdentificador\nMarcia Barbosa Da Cruz\nCNPJ\n50476185000183\nRAZAO SOCIAL\nMARCIA BARBOSA DA CRUZ SOCIEDADE INDIVIDUAL DE ADVOCACIA\nEMAIL\nmarciacruz.advocacia@gmail.com\nCIDADE\nSão Paulo\nSETOR\n6911701 - Serviços advocatÃ­cios\nInício da ligação\n02/07/2026 às 15:05:53\nTelefone\n5511964596939"", ""direction"": ""OUTBOUND"", ""conversationId"": ""7a3a62b1-e790-45cd-9c54-c1b7c6d287c8""}",2026-07-02 18:07:02.436+00
008e2b58-e636-4d65-acde-fe7c1c08107a,f8e02bc0-5082-4ffd-a54c-20970132dd47,a9c81e05-8b1a-47ad-a80d-dbc45603f068,whatsapp.message_sent,whatsapp_message,3EB0ED946FC46BC9C00915,2026-07-02 18:07:24.143+00,"{""sentAt"": ""2026-07-02T18:07:24.143Z"", ""preview"": ""Marcia Barbosa boa tarde."", ""direction"": ""OUTBOUND"", ""conversationId"": ""9625f904-9514-4935-9b0b-bbce538748e3""}",2026-07-02 18:07:24.472+00
59d61102-5371-4142-bcac-a81495f40831,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0A5F7279EF104D2289E,2026-07-02 18:08:53.959+00,"{""sentAt"": ""2026-07-02T18:08:53.959Z"", ""preview"": ""FILÉ PRA ASSISTIR OS JOGOS DA COPA HEIN\n\n📺 *Smart TV TCL 43\"" QLED Full HD Google TV*\n\n🔥 ~DE 1.699~ | *POR 1.495,05 até 12x*\n🎟 CUPOM: *VAIPRIME + SURPRESA5*\n\n🔗 https://amzn.divulgador.link/3khBBCjP\n\n🔹 _Oferta exclusiva membros Amazon Prime._"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 18:08:54.376+00
16b4865d-31cf-4dba-91a1-fa4323f39a6b,231768ef-6534-4623-a45a-f40c3d16dfba,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC68A12DFD6DD717E6C1C2228432CA3E,2026-07-02 18:15:41.797+00,"{""sentAt"": ""2026-07-02T18:15:41.797Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-02 18:15:42.332+00
0131b6ed-54b5-4fe1-9ef0-152621b8e443,955748f0-b0bb-4c60-bc50-c4a6efa2db34,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F667A8D37BBF701927,2026-07-02 18:12:08.229+00,"{""sentAt"": ""2026-07-02T18:12:08.229Z"", ""preview"": ""OS BRABOS PRA TREINAR\n\n🩳 *Kit 3 Shorts 2 em 1 Dry Fit*\n\n🔥 ~DE 79~ | *POR 58,29 em 3x* (19,43 cada)\n🎟 CUPOM: *MODAPROMO*\n\n🔗 https://meli.la/2dXJUec"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-02 18:12:08.623+00
